[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _base.py:309(Future)
        1    0.000    0.000    0.000    0.000 streams.py:351(StreamReader)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:45(AutoSuggest)
        1    0.000    0.000    0.000    0.000 minicompat.py:50(NodeList)
        4    0.000    0.000    0.000    0.000 cache.py:23(underscore_memoization)
        1    0.000    0.000    0.000    0.000 context.py:222(CompiledName)
        1    0.000    0.000    0.000    0.000 filters.py:90(TreeNameDefinition)
        1    0.000    0.000    0.000    0.000 filters.py:144(AbstractFilter)
        1    0.000    0.000    0.000    0.000 filters.py:188(ParserTreeFilter)
        1    0.000    0.000    0.000    0.000 function.py:25(LambdaName)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 c_ast.py:866(Struct)
        2    0.000    0.000    0.000    0.000 c_ast.py:994(__init__)
        2    0.000    0.000    0.000    0.000 c_lexer.py:68(reset_lineno)
        8    0.000    0.000    0.000    0.000 plyparser.py:80(decorate)
        1    0.000    0.000    0.000    0.000 fancy_getopt.py:29(FancyGetopt)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 Symtab.py:1724(LocalScope)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1561(CConstType)
        1    0.000    0.000    0.000    0.000 Code.py:2484(PyxCodeWriter)
        1    0.000    0.000    0.000    0.000 {built-in method time.mktime}
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 widgets.py:736(CurrentTime)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        1    0.000    0.000    0.000    0.000 utils.py:994(SafeEval)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 traitlets.py:1735(This)
        1    0.000    0.000    0.000    0.000 crashhandler.py:83(CrashHandler)
        1    0.000    0.000    0.000    0.000 ipstruct.py:28(Struct)
        1    0.000    0.000    0.000    0.000 display.py:817(JSON)
        7    0.000    0.000    0.000    0.000 lexer.py:397(__init__)
        1    0.000    0.000    0.000    0.000 windows_events.py:89(_BaseWaitHandleFuture)
        1    0.000    0.000    0.000    0.000 capture.py:16(RichOutput)
        6    0.000    0.000    0.000    0.000 cache.py:96(memoized)
        1    0.000    0.000    0.000    0.000 minidom.py:924(Childless)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:13(Options)
        1    0.000    0.000    0.000    0.000 base.py:242(ProgressBarCounter)
        1    0.000    0.000    0.000    0.000 diff.py:402(_NodesStack)
        2    0.000    0.000    0.000    0.000 classes.py:53(<genexpr>)
        1    0.000    0.000    0.000    0.000 param.py:20(ExecutedParam)
        1    0.000    0.000    0.000    0.000 client.py:1345(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 verifier.py:30(Verifier)
        1    0.000    0.000    0.000    0.000 zipfile.py:1071(_ZipWriteFile)
        2    0.000    0.000    0.000    0.000 specifiers.py:624(__hash__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        1    0.000    0.000    0.000    0.000 Machines.py:137(FastMachine)
        8    0.000    0.000    0.000    0.000 PyrexTypes.py:2513(same_as_resolved_type)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:2573(CReferenceType)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 terminal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 traitlets.py:1856(Int)
        2    0.000    0.000    0.000    0.000 sentinel.py:6(Sentinel)
        1    0.000    0.000    0.000    0.000 bdb.py:642(Breakpoint)
        1    0.000    0.000    0.000    0.000 mimetypes.py:58(MimeTypes)
        1    0.000    0.000    0.000    0.000 events.py:104(TimerHandle)
        1    0.000    0.000    0.000    0.000 key_processor.py:63(KeyProcessor)
        1    0.000    0.000    0.000    0.000 containers.py:2193(DynamicContainer)
        1    0.000    0.000    0.000    0.000 tree.py:660(Lambda)
        5    0.000    0.000    0.000    0.000 debug.py:75(increase_indent)
        1    0.000    0.000    0.000    0.000 imports.py:160(ImportName)
        1    0.000    0.000    0.000    0.000 klass.py:61(ClassName)
        1    0.000    0.000    0.000    0.000 ptutils.py:62(IPythonPTCompleter)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 backgroundjobs.py:355(BackgroundJobBase)
        2    0.000    0.000    0.000    0.000 cmd.py:223(ensure_string_list)
        1    0.000    0.000    0.000    0.000 __init__.py:288(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 __init__.py:500(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:523(IResourceProvider)
        7    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 config.py:506(ConfigOptionsHandler)
        1    0.000    0.000    0.000    0.000 Options.py:12(__init__)
       14    0.000    0.000    0.000    0.000 PyrexTypes.py:65(base_declaration_code)
        3    0.000    0.000    0.000    0.000 PyrexTypes.py:1565(__init__)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1702(CNumericType)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        2    0.000    0.000    0.000    0.000 weakref.py:356(remove)
        2    0.000    0.000    0.000    0.000 enum.py:589(__hash__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        3    0.000    0.000    0.000    0.000 datetime.py:2126(_create)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        3    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 case.py:1355(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:775(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 traitlets.py:214(_SimpleTest)
        1    0.000    0.000    0.000    0.000 traitlets.py:361(BaseDescriptor)
        1    0.000    0.000    0.000    0.000 traitlets.py:715(MetaHasDescriptors)
        1    0.000    0.000    0.000    0.000 traitlets.py:946(HasDescriptors)
        1    0.000    0.000    0.000    0.000 coloransi.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 document.py:43(_ImmutableLineList)
        1    0.000    0.000    0.000    0.000 minidom.py:991(CharacterData)
        1    0.000    0.000    0.000    0.000 style.py:333(_MergedStyle)
        1    0.000    0.000    0.000    0.000 margins.py:23(Margin)
        1    0.000    0.000    0.000    0.000 menus.py:20(MenuContainer)
        1    0.000    0.000    0.000    0.000 filters.py:233(FunctionExecutionFilter)
        1    0.000    0.000    0.000    0.000 request.py:1050(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:1473(Grammar)
        2    0.000    0.000    0.000    0.000 c_ast.py:569(__init__)
        2    0.000    0.000    0.000    0.000 specifiers.py:673(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 dist.py:441(<dictcomp>)
        2    0.000    0.000    0.000    0.000 config.py:384(parse)
        1    0.000    0.000    0.000    0.000 config.py:423(ConfigMetadataHandler)
        4    0.000    0.000    0.000    0.000 Regexps.py:157(check_re)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method winreg.CloseKey}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        2    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 utils.py:20(WrappingIO)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        5    0.000    0.000    0.000    0.000 widgets.py:120(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:724(Quoter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 records.py:220(record)
        1    0.000    0.000    0.000    0.000 index_tricks.py:545(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        6    0.000    0.000    0.000    0.000 core.py:844(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.000    0.000 configurable.py:426(initialized)
        1    0.000    0.000    0.000    0.000 compilerop.py:68(CachingCompiler)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:505(TransformerManager)
        1    0.000    0.000    0.000    0.000 locks.py:299(Condition)
        1    0.000    0.000    0.000    0.000 windows_events.py:41(_OverlappedFuture)
        1    0.000    0.000    0.000    0.000 utils.py:178(__init__)
        1    0.000    0.000    0.000    0.000 base.py:96(DummyInput)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:4(NodeFilter)
        1    0.000    0.000    0.000    0.000 style_transformation.py:36(StyleTransformation)
        1    0.000    0.000    0.000    0.000 menus.py:23(CompletionsMenuControl)
        1    0.000    0.000    0.000    0.000 formatters.py:32(Formatter)
        1    0.000    0.000    0.000    0.000 tree.py:322(Scope)
        5    0.000    0.000    0.000    0.000 cache.py:48(evaluator_function_cache)
        5    0.000    0.000    0.000    0.000 base_context.py:275(iterator_to_context_set)
        1    0.000    0.000    0.000    0.000 iterable.py:280(SequenceLiteralContext)
        1    0.000    0.000    0.000    0.000 instance.py:267(CompiledInstanceName)
        1    0.000    0.000    0.000    0.000 request.py:651(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:2361(ftpwrapper)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
        1    0.000    0.000    0.000    0.000 yacc.py:3058(get_tokens)
        1    0.000    0.000    0.000    0.000 yacc.py:2936(ParserReflect)
        1    0.000    0.000    0.000    0.000 lex.py:115(Lexer)
        1    0.000    0.000    0.000    0.000 lex.py:584(get_tokens)
        8    0.000    0.000    0.000    0.000 plyparser.py:70(parameterized)
        1    0.000    0.000    0.000    0.000 imp.py:48(new_module)
        1    0.000    0.000    0.000    0.000 dist.py:608(finalize_options)
        4    0.000    0.000    0.000    0.000 __init__.py:342(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:905(subscribe)
        1    0.000    0.000    0.000    0.000 __init__.py:1506(DefaultProvider)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 StringEncoding.py:114(EncodedString)
        1    0.000    0.000    0.000    0.000 Machines.py:28(Machine)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1036(BufferType)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1959(CBIntType)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
       10    0.000    0.000    0.000    0.000 argparse.py:646(_get_default_metavar_for_positional)
        1    0.000    0.000    0.000    0.000 utils.py:1899(clear_and_catch_warnings)
        2    0.000    0.000    0.000    0.000 traitlets.py:929(__init__)
        1    0.000    0.000    0.000    0.000 bunch.py:9(Bunch)
        1    0.000    0.000    0.000    0.000 formatter.py:26(Formatter)
        8    0.000    0.000    0.000    0.000 typing.py:173(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1283(SupportsFloat)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 subprocess.py:17(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 proactor_events.py:296(_ProactorBaseWritePipeTransport)
        1    0.000    0.000    0.000    0.000 alias.py:120(Alias)
